# Score: min -1175, max 7366, med 2256
# Num steps: min 329, max 1000, med 1000
seed,score,num_steps
9576,2110,883
9577,4373,1000
9578,2037,1000
9579,2767,1000
9580,5322,1000
9581,4884,1000
9582,2986,1000
9583,-591,1000
9584,139,925
9585,5614,1000
9586,4300,1000
9587,1307,1000
9588,2402,1000
9589,577,1000
9590,942,850
9591,212,1000
9592,3716,1000
9593,3497,1000
9594,942,725
9595,1964,1000
9596,4154,1000
9597,2475,1000
9598,1380,1000
9599,1672,1000
9600,4227,1000
9601,2986,1000
9602,2037,1000
9603,3205,1000
9604,2475,1000
9605,285,790
9606,2840,1000
9607,3935,1000
9608,2256,780
9609,4665,1000
9610,4300,1000
9611,1307,1000
9612,2621,1000
9613,3205,1000
9614,6636,1000
9615,4592,1000
9616,2621,1000
9617,2986,1000
9618,4519,1000
9619,-153,400
9620,2256,1000
9621,2913,1000
9622,1015,1000
9623,2183,1000
9624,3643,1000
9625,4154,1000
9626,2329,1000
9627,4811,1000
9628,2256,1000
9629,5176,1000
9630,-80,709
9631,5468,1000
9632,796,1000
9633,2475,1000
9634,-445,713
9635,3643,1000
9636,4665,1000
9637,4373,1000
9638,3643,1000
9639,1234,1000
9640,3497,1000
9641,2329,1000
9642,1453,1000
9643,1818,1000
9644,2548,1000
9645,2913,1000
9646,1818,1000
9647,1891,1000
9648,-80,687
9649,3205,1000
9650,4227,1000
9651,4154,1000
9652,2621,1000
9653,1161,1000
9654,3862,1000
9655,4884,1000
9656,1745,1000
9657,-153,1000
9658,869,1000
9659,1818,1000
9660,358,632
9661,3059,1000
9662,5760,1000
9663,2183,1000
9664,504,1000
9665,5614,1000
9666,2329,1000
9667,2986,1000
9668,1380,1000
9669,6490,1000
9670,4665,1000
9671,4665,1000
9672,1307,1000
9673,1745,1000
9674,4519,1000
9675,-299,1000
9676,1161,661
9677,1526,1000
9678,-153,1000
9679,3351,1000
9680,1453,1000
9681,4884,1000
9682,1818,1000
9683,3059,1000
9684,1453,1000
9685,1526,1000
9686,2548,1000
9687,1088,885
9688,4519,1000
9689,-372,1000
9690,3935,1000
9691,1964,1000
9692,2548,1000
9693,4081,1000
9694,4373,1000
9695,139,430
9696,3570,1000
9697,2110,1000
9698,3570,1000
9699,2621,1000
9700,-445,665
9701,1015,640
9702,2913,889
9703,1380,755
9704,5322,1000
9705,2256,1000
9706,3716,1000
9707,4811,1000
9708,5395,1000
9709,4008,1000
9710,1964,1000
9711,2840,1000
9712,2110,1000
9713,1745,1000
9714,1672,1000
9715,1088,1000
9716,4665,1000
9717,3716,1000
9718,3424,1000
9719,1015,1000
9720,4884,1000
9721,723,1000
9722,1526,1000
9723,1161,1000
9724,3278,1000
9725,4081,1000
9726,-299,1000
9727,1891,1000
9728,-7,1000
9729,5322,1000
9730,1964,1000
9731,942,1000
9732,2256,1000
9733,5249,1000
9734,723,875
9735,1015,1000
9736,7001,1000
9737,2329,1000
9738,504,1000
9739,-445,1000
9740,2621,1000
9741,4373,1000
9742,1672,1000
9743,2694,1000
9744,1380,1000
9745,1745,1000
9746,869,1000
9747,2767,1000
9748,2548,1000
9749,2110,1000
9750,3643,1000
9751,7220,1000
9752,3497,1000
9753,2913,1000
9754,869,1000
9755,869,1000
9756,4300,1000
9757,796,626
9758,2694,1000
9759,5979,1000
9760,3059,1000
9761,1307,922
9762,5979,1000
9763,1599,1000
9764,3497,1000
9765,1234,1000
9766,3497,1000
9767,4081,1000
9768,3132,1000
9769,4373,1000
9770,431,1000
9771,4811,1000
9772,5103,1000
9773,2110,1000
9774,1672,1000
9775,431,730
9776,5103,1000
9777,3497,1000
9778,3278,1000
9779,2037,1000
9780,650,673
9781,1964,1000
9782,4592,1000
9783,4227,1000
9784,1234,1000
9785,1745,1000
9786,5249,1000
9787,66,999
9788,1015,860
9789,5103,1000
9790,3935,1000
9791,66,1000
9792,1161,1000
9793,5760,1000
9794,4300,1000
9795,1234,1000
9796,1891,1000
9797,1891,1000
9798,3716,1000
9799,4227,1000
9800,-226,809
9801,-737,574
9802,-445,590
9803,1599,1000
9804,4957,1000
9805,6636,1000
9806,-1029,535
9807,2256,1000
9808,6271,1000
9809,6271,1000
9810,2548,1000
9811,7366,1000
9812,2621,1000
9813,1964,1000
9814,1234,1000
9815,2475,1000
9816,1526,1000
9817,1015,649
9818,3278,1000
9819,-518,1000
9820,2621,1000
9821,504,1000
9822,3424,1000
9823,2767,1000
9824,504,1000
9825,4446,1000
9826,1380,1000
9827,1234,1000
9828,4446,1000
9829,-883,407
9830,285,692
9831,2037,1000
9832,1818,1000
9833,4592,1000
9834,6271,1000
9835,4811,1000
9836,504,1000
9837,1380,1000
9838,1891,1000
9839,212,499
9840,1964,1000
9841,1453,1000
9842,2256,1000
9843,2402,1000
9844,431,663
9845,2986,1000
9846,1161,1000
9847,1672,1000
9848,2767,1000
9849,4957,1000
9850,3059,1000
9851,5614,1000
9852,4665,1000
9853,504,1000
9854,1015,918
9855,2475,1000
9856,4008,1000
9857,2329,1000
9858,1380,1000
9859,66,651
9860,3716,1000
9861,-299,684
9862,4592,1000
9863,5322,1000
9864,1234,1000
9865,4154,1000
9866,796,675
9867,1964,1000
9868,3716,1000
9869,3132,1000
9870,1380,1000
9871,723,1000
9872,358,1000
9873,3789,1000
9874,1380,1000
9875,723,711
9876,1380,701
9877,2329,1000
9878,4081,1000
9879,2110,1000
9880,2767,1000
9881,1380,620
9882,3789,1000
9883,3059,1000
9884,504,743
9885,2256,1000
9886,3351,1000
9887,504,1000
9888,4957,1000
9889,1526,647
9890,4665,1000
9891,1307,1000
9892,4738,1000
9893,1380,1000
9894,1234,1000
9895,3716,1000
9896,-80,493
9897,1745,1000
9898,1015,1000
9899,2986,1000
9900,2913,1000
9901,1891,1000
9902,4227,1000
9903,504,613
9904,4519,1000
9905,3205,1000
9906,4811,1000
9907,431,1000
9908,942,1000
9909,577,1000
9910,1745,1000
9911,3278,1000
9912,723,1000
9913,-591,1000
9914,3716,1000
9915,3424,1000
9916,1526,1000
9917,-518,567
9918,2548,1000
9919,5176,1000
9920,3716,1000
9921,1964,1000
9922,2329,1000
9923,2986,1000
9924,3424,1000
9925,3789,1000
9926,723,815
9927,4081,1000
9928,2986,1000
9929,1307,1000
9930,139,1000
9931,4957,1000
9932,869,544
9933,4373,1000
9934,2110,1000
9935,2621,1000
9936,650,1000
9937,-153,1000
9938,-226,678
9939,-226,395
9940,5103,1000
9941,212,1000
9942,139,562
9943,1453,1000
9944,4519,1000
9945,4373,1000
9946,5030,1000
9947,2256,1000
9948,3351,1000
9949,4227,1000
9950,1891,1000
9951,4957,1000
9952,2986,1000
9953,7001,1000
9954,3716,1000
9955,1964,1000
9956,4592,1000
9957,2548,1000
9958,5468,1000
9959,2037,1000
9960,2694,1000
9961,1526,1000
9962,2767,1000
9963,4446,1000
9964,1818,1000
9965,2840,1000
9966,5249,1000
9967,-7,489
9968,2256,1000
9969,3351,1000
9970,3351,1000
9971,2183,1000
9972,1453,1000
9973,2548,1000
9974,2329,1000
9975,1964,1000
9976,5833,1000
9977,942,1000
9978,1672,1000
9979,1380,1000
9980,2475,1000
9981,723,1000
9982,4081,1000
9983,2183,1000
9984,942,763
9985,2840,1000
9986,-153,1000
9987,1453,1000
9988,2621,1000
9989,431,1000
9990,5468,1000
9991,-518,743
9992,1818,1000
9993,2402,1000
9994,1453,1000
9995,796,715
9996,1891,995
9997,2913,1000
9998,66,1000
9999,-591,1000
10000,1891,1000
10001,1307,1000
10002,2037,1000
10003,139,619
10004,2913,1000
10005,5249,1000
10006,-299,1000
10007,2475,1000
10008,2037,1000
10009,1307,1000
10010,6709,1000
10011,1745,1000
10012,3789,1000
10013,3278,1000
10014,2256,1000
10015,1526,931
10016,4227,1000
10017,5030,1000
10018,2986,1000
10019,4300,1000
10020,-299,432
10021,5176,1000
10022,2986,1000
10023,2037,1000
10024,-153,729
10025,1818,1000
10026,3278,1000
10027,4227,1000
10028,1234,1000
10029,2037,1000
10030,2621,1000
10031,1672,1000
10032,1599,1000
10033,2256,1000
10034,4446,1000
10035,4665,1000
10036,2256,997
10037,431,834
10038,942,1000
10039,1380,1000
10040,1234,1000
10041,2986,1000
10042,4665,1000
10043,1015,1000
10044,1599,1000
10045,3278,1000
10046,3789,1000
10047,5541,1000
10048,1964,1000
10049,1526,1000
10050,1088,1000
10051,4884,1000
10052,2183,1000
10053,3935,1000
10054,577,1000
10055,4884,1000
10056,1234,1000
10057,1745,1000
10058,1818,1000
10059,1599,1000
10060,139,1000
10061,4592,1000
10062,1964,1000
10063,2621,1000
10064,3351,1000
10065,2402,1000
10066,3570,1000
10067,3278,1000
10068,-883,329
10069,1891,1000
10070,1745,918
10071,2621,1000
10072,2037,694
10073,1964,1000
10074,-664,1000
10075,4519,1000
10076,2475,1000
10077,869,1000
10078,2694,1000
10079,4738,1000
10080,1453,1000
10081,3497,1000
10082,-226,694
10083,2037,1000
10084,2110,1000
10085,5906,1000
10086,796,1000
10087,3205,1000
10088,431,630
10089,2621,798
10090,3059,1000
10091,2621,1000
10092,3862,1000
10093,1307,1000
10094,4665,1000
10095,1599,1000
10096,-7,1000
10097,1453,995
10098,650,1000
10099,1380,1000
10100,4008,1000
10101,3643,1000
10102,3424,1000
10103,3716,1000
10104,4665,1000
10105,-372,1000
10106,1161,1000
10107,2475,1000
10108,4446,1000
10109,4738,1000
10110,2767,1000
10111,1891,1000
10112,1307,979
10113,3570,1000
10114,723,1000
10115,3862,1000
10116,577,1000
10117,1526,1000
10118,1015,875
10119,4300,1000
10120,3935,1000
10121,5979,1000
10122,1964,1000
10123,4227,1000
10124,139,999
10125,1745,953
10126,1964,1000
10127,2402,1000
10128,5249,1000
10129,6271,1000
10130,2037,1000
10131,5030,1000
10132,4446,1000
10133,4519,1000
10134,2037,1000
10135,1599,1000
10136,5541,1000
10137,4373,1000
10138,2694,1000
10139,139,805
10140,5979,1000
10141,3643,1000
10142,2475,1000
10143,1672,1000
10144,3351,1000
10145,3059,1000
10146,2329,1000
10147,2402,1000
10148,1745,1000
10149,2183,1000
10150,1526,1000
10151,3789,1000
10152,-226,375
10153,1964,924
10154,2475,1000
10155,2037,1000
10156,3278,1000
10157,2840,1000
10158,2475,1000
10159,1599,1000
10160,3059,1000
10161,3716,1000
10162,4081,1000
10163,5249,1000
10164,1453,1000
10165,1307,645
10166,1307,1000
10167,1964,1000
10168,3497,1000
10169,2694,1000
10170,3935,1000
10171,1891,1000
10172,577,1000
10173,4154,1000
10174,2329,1000
10175,1526,1000
10176,1526,817
10177,6417,1000
10178,358,1000
10179,-153,859
10180,1453,1000
10181,2548,1000
10182,1380,1000
10183,-7,1000
10184,4665,1000
10185,2256,1000
10186,1745,1000
10187,2329,1000
10188,1891,1000
10189,577,1000
10190,1672,1000
10191,2256,1000
10192,3132,1000
10193,-299,702
10194,1307,1000
10195,2986,1000
10196,3862,1000
10197,212,645
10198,4154,1000
10199,4738,1000
10200,2475,990
10201,1964,1000
10202,3351,1000
10203,-810,743
10204,1672,1000
10205,4081,1000
10206,66,822
10207,431,1000
10208,2183,1000
10209,2548,1000
10210,869,1000
10211,4154,1000
10212,3643,1000
10213,4154,1000
10214,5103,1000
10215,4811,1000
10216,3862,1000
10217,2329,1000
10218,2767,1000
10219,3424,1000
10220,1526,1000
10221,358,1000
10222,2767,1000
10223,3424,1000
10224,1745,986
10225,1380,1000
10226,4592,1000
10227,1307,1000
10228,3497,1000
10229,1745,1000
10230,2621,1000
10231,3862,1000
10232,2110,1000
10233,4154,1000
10234,4373,1000
10235,-80,1000
10236,-518,730
10237,1818,667
10238,1161,1000
10239,1015,1000
10240,942,1000
10241,869,938
10242,2694,1000
10243,4738,1000
10244,942,627
10245,5760,1000
10246,869,1000
10247,1672,1000
10248,4300,1000
10249,431,1000
10250,2037,1000
10251,-226,742
10252,3643,1000
10253,1599,1000
10254,4008,1000
10255,723,1000
10256,942,1000
10257,2037,1000
10258,1307,1000
10259,1672,1000
10260,3351,1000
10261,1307,1000
10262,1818,1000
10263,2913,1000
10264,2840,1000
10265,2986,1000
10266,-226,1000
10267,358,711
10268,4592,1000
10269,2913,1000
10270,3278,1000
10271,139,965
10272,1818,1000
10273,1818,1000
10274,2110,1000
10275,-518,581
10276,1745,1000
10277,-7,972
10278,3570,1000
10279,1453,1000
10280,4300,1000
10281,-372,835
10282,-226,532
10283,6417,1000
10284,650,426
10285,1526,1000
10286,3351,1000
10287,4884,1000
10288,66,946
10289,358,774
10290,3643,1000
10291,3935,1000
10292,1526,1000
10293,577,935
10294,3205,1000
10295,4081,1000
10296,3935,1000
10297,5176,1000
10298,1380,1000
10299,3059,1000
10300,4811,1000
10301,-226,1000
10302,504,569
10303,4446,1000
10304,1818,1000
10305,3351,1000
10306,-737,962
10307,869,977
10308,1745,1000
10309,4300,1000
10310,3935,1000
10311,358,1000
10312,2913,1000
10313,3424,1000
10314,5249,1000
10315,2913,1000
10316,4665,1000
10317,4081,1000
10318,3789,1000
10319,1380,835
10320,4519,1000
10321,5176,1000
10322,1380,1000
10323,2402,1000
10324,1745,1000
10325,1380,1000
10326,2475,1000
10327,1380,1000
10328,139,589
10329,1526,1000
10330,2621,1000
10331,2329,1000
10332,-153,601
10333,1526,1000
10334,504,1000
10335,431,1000
10336,139,646
10337,3789,1000
10338,2110,1000
10339,4665,1000
